number,country,signed,ratified,entry_into_force,notifications_35_7,notifications_after,arbitration_profile,iso3c,current_date
88,Slovenia,07-06-2017,22-03-2018,01-07-2018,,,28-06-2022,SVN,2022-12-16
89,South Africa,07-06-2017,30-09-2022,01-01-2023,,,,ZAF,2022-12-16
90,Spain,07-06-2017,28-09-2021,01-01-2022,30-11-2022,,25-03-2021,ESP,2022-12-16
91,Sweden,07-06-2017,22-06-2018,01-10-2018,,,25-03-2021,SWE,2022-12-16
92,Switzerland,07-06-2017,29-08-2019,01-12-2019,16-12-2022,,28-06-2022,CHE,2022-12-16
93,Thailand,09-02-2022,31-03-2022,01-07-2022,,,,THA,2022-12-16
94,Tunisia,24-01-2018,,,,,,TUN,2022-12-16
95,Türkiye,07-06-2017,,,,,,TUR,2022-12-16
96,Ukraine,23-07-2018,08-08-2019,01-12-2019,,,,UKR,2022-12-16
97,United Arab Emirates,27-06-2018,29-05-2019,01-09-2019,,,,ARE,2022-12-16
98,United Kingdom,07-06-2017,29-06-2018,01-10-2018,,,28-06-2022,GBR,2022-12-16
99,Uruguay,07-06-2017,06-02-2020,01-06-2020,,,,URY,2022-12-16
100,Viet Nam,09-02-2022,,,,,,VNM,2022-12-16
